fund,feeder_fund,ticker,market,full_name,1yr_change,percent_asset,timestamp
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,MELI,NSQ,Mercadolibre Inc,-27.43,5.69,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,TSLA,NSQ,Tesla Inc,87.26,4.69,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,DXCM,NSQ,Dexcom Inc,67.32,4.48,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,ILMN,NSQ,Illumina Inc,6.97,4.43,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,ORSTED,CPH,Orsted A/S,-22.91,3.9,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,NIBE B,STO,Nibe Industrier AB,101.05,3.78,2021-12-02
K-CHANGE-A,Baillie Gifford Positive Change Fund B Accumulation,UMI,BRU,Umicore NV/SA,15.8,3.63,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,SHOP,TOR,Shopify Inc,35.36,8.77,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,MRNA,NSQ,Moderna Inc,120.28,7.15,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,TTD,NMQ,Trade Desk Inc,6.97,5.26,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,W,NYQ,Wayfair Inc,-1.64,4.98,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,TSLA,NSQ,Tesla Inc,87.26,4.47,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,AMZN,NSQ,Amazon.com Inc,6.95,4.43,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,ROKU,NSQ,Roku Inc,-27.29,3.94,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,TWLO,NYQ,Twilio Inc,-17.24,3.65,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,NFLX,NSQ,Netflix Inc,22.43,3.6,2021-12-02
KFUS-A,Baillie Gifford Worldwide US Equity Growth Fund Class B USD Acc,ILMN,NSQ,Illumina Inc,6.97,2.96,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,MSFT,NSQ,Microsoft Corp,52.67,4.34,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,,,Alphabet Inc Class C,57.49,4.14,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,AMZN,NSQ,Amazon.com Inc,6.95,3.23,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,FB,NSQ,Meta Platforms Inc,8.39,2.44,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,2330,TAI,Taiwan Semiconductor Manufacturing Co Ltd,23.25,1.81,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,JPM,NYQ,JPMorgan Chase & Co,31.86,1.8,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,BX,NYQ,Blackstone Inc,127.82,1.61,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,PGHN,SWX,Partners Group Holding AG,56.08,1.59,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,LLY,NYQ,Eli Lilly and Co,71.15,1.59,2021-12-02
TMBGQG,Wellington Global Quality Growth Fund USD Class S Ac,V,NYQ,Visa Inc,-9.96,1.55,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,MSFT,NSQ,Microsoft Corp,52.67,4.15,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,,,Alphabet Inc Class C,57.49,3.42,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,AAPL,NSQ,Apple Inc,34.26,2.95,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,,,Future on S&P 500 Index PR Dec21,0.0,2.74,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,FB,NSQ,Meta Platforms Inc,8.39,2.12,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,AMZN,NSQ,Amazon.com Inc,6.95,1.56,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,ASML,AEX,ASML Holding NV,86.58,1.36,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,JNJ,NYQ,Johnson & Johnson,7.21,1.23,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,PYPL,NSQ,PayPal Holdings Inc,-17.19,1.21,2021-12-02
TMB-ES-GCORE,Goldman Sachs Global CORE Equity Portfolio I Acc USD Close,HCA,NYQ,HCA Healthcare Inc,48.52,1.17,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,SHOP,TOR,Shopify Inc,35.36,6.11,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,TWTR,NYQ,Twitter Inc,-8.25,5.77,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,TWLO,NYQ,Twilio Inc,-17.24,5.5,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,SQ,NYQ,Square Inc,-4.19,5.13,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,VEEV,NYQ,Veeva Systems Inc,-4.25,4.93,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,ISRG,NSQ,Intuitive Surgical Inc,30.82,4.62,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,AMZN,NSQ,Amazon.com Inc,6.95,4.41,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,ZM,NSQ,Zoom Video Communications Inc,-51.34,3.81,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,SPOT,NYQ,Spotify Technology SA,-21.02,3.6,2021-12-02
K-USA-A,Morgan Stanley Investment Funds - US Advantage Fund A,SNOW,NYQ,Snowflake Inc.,1.75,3.41,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,EFX,NYQ,Equifax Inc,66.26,2.99,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,IDXX,NSQ,IDEXX Laboratories Inc,28.13,2.97,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,ABMD,NSQ,ABIOMED Inc,13.98,2.78,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,CYB,FRA,Cyberark Software Ltd,59.14,2.77,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,ZS,NSQ,Zscaler Inc,109.79,2.77,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,TMO,NYQ,Thermo Fisher Scientific Inc,32.91,2.77,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,GNTX,NSQ,Gentex Corp,1.19,2.69,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,HEI,NYQ,HEICO Corp,3.54,2.67,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,MTD,NYQ,Mettler-Toledo International Inc,31.06,2.63,2021-12-02
WE-GSECURE,CS Investment Funds 2 - Credit Suisse (Lux) Security Equity Fund B USD,VRSK,NSQ,Verisk Analytics Inc,9.74,2.6,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,MSFT,NSQ,Microsoft Corp,52.67,9.58,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,PM,NYQ,Philip Morris International Inc,12.77,8.57,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,RKT,LSE,Reckitt Benckiser Group PLC,-3.02,7.28,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,V,NYQ,Visa Inc,-9.96,5.46,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,SAPX,GER,SAP SE,12.91,4.63,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,DHR,NYQ,Danaher Corp,42.1,4.42,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,ACN,NYQ,Accenture PLC,42.76,4.37,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,PG,NYQ,Procter & Gamble Co,5.04,4.3,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,ABT,NYQ,Abbott Laboratories,16.82,4.18,2021-12-02
KFGBRAND-A,Morgan Stanley Investment Funds - Global Brands Fund Z,TMO,NYQ,Thermo Fisher Scientific Inc,32.91,4.11,2021-12-02
TMBCOF,UBS (Lux) Equity Fund - China Opportunity (USD) I-A1-acc,700,HKG,Tencent Holdings Ltd,-17.49,10.45,2021-12-02
TMBCOF,UBS (Lux) Equity Fund - China Opportunity (USD) I-A1-acc,600519,SHH,Kweichow Moutai Co Ltd,11.28,6.83,2021-12-02
TMBCOF,UBS (Lux) Equity Fund - China Opportunity (USD) I-A1-acc,M4B,BER,China Merchants Bank Co Ltd,31.59,5.39,2021-12-02
TMBCOF,UBS (Lux) Equity Fund - China Opportunity (USD) I-A1-acc,BABA,NYQ,Alibaba Group Holding Ltd,-53.6,5.09,2021-12-02
TMBCOF,UBS (Lux) Equity Fund - China Opportunity (USD) I-A1-acc,PZX,BER,Ping An Insurance Group Co of China Ltd,-38.86,4.5,2021-12-02
TMBCOF,UBS (Lux) Equity Fund - China Opportunity (USD) I-A1-acc,,,NetEase Inc ADR,26.83,4.46,2021-12-02
TMBCOF,UBS (Lux) Equity Fund - China Opportunity (USD) I-A1-acc,388,HKG,Hong Kong Exchanges and Clearing Ltd,13.74,4.28,2021-12-02
TMBCOF,UBS (Lux) Equity Fund - China Opportunity (USD) I-A1-acc,2331,HKG,Li Ning Co Ltd,112.01,4.25,2021-12-02
TMBCOF,UBS (Lux) Equity Fund - China Opportunity (USD) I-A1-acc,9988,HKG,Alibaba Group Holding Ltd,-51.96,3.87,2021-12-02
TMBCOF,UBS (Lux) Equity Fund - China Opportunity (USD) I-A1-acc,1093,HKG,CSPC Pharmaceutical Group Ltd,9.53,3.64,2021-12-02
KT-Ashares-A,Allianz Global Investors Fund - Allianz China A Shares PT USD,,,Contemporary Amperex Technology Co Ltd Class A,182.33,5.13,2021-12-02
KT-Ashares-A,Allianz Global Investors Fund - Allianz China A Shares PT USD,,,East Money Information Co Ltd,46.37,3.18,2021-12-02
KT-Ashares-A,Allianz Global Investors Fund - Allianz China A Shares PT USD,600809,SHH,Shanxi Xinghuacun Fen Wine Factory Co Ltd,76.79,3.1,2021-12-02
KT-Ashares-A,Allianz Global Investors Fund - Allianz China A Shares PT USD,600030,SHH,CITIC Securities Co Ltd,-21.49,3.1,2021-12-02
KT-Ashares-A,Allianz Global Investors Fund - Allianz China A Shares PT USD,,,Yunnan Energy New Material Co Ltd A,155.29,2.9,2021-12-02
KT-Ashares-A,Allianz Global Investors Fund - Allianz China A Shares PT USD,,,Wuliangye Yibin Co Ltd,-14.51,2.87,2021-12-02
KT-Ashares-A,Allianz Global Investors Fund - Allianz China A Shares PT USD,600036,SHH,China Merchants Bank Co Ltd,8.74,2.84,2021-12-02
KT-Ashares-A,Allianz Global Investors Fund - Allianz China A Shares PT USD,,,Hangzhou Tigermed Consulting Co Ltd Class A,13.02,2.81,2021-12-02
KT-Ashares-A,Allianz Global Investors Fund - Allianz China A Shares PT USD,,,Asymchem Laboratories Tianjin Co Ltd,94.63,2.39,2021-12-02
KT-Ashares-A,Allianz Global Investors Fund - Allianz China A Shares PT USD,,,Shenzhen Mindray Bio-Medical Electronics Co Ltd,2.19,2.34,2021-12-02
WE-CHIG,Matthews Asia Funds - China Small Companies Fund I USD Acc,3661,TAI,Alchip Technologies Ltd,61.88,4.2,2021-12-02
WE-CHIG,Matthews Asia Funds - China Small Companies Fund I USD Acc,,,Sinoma Science & Technology Co Ltd,88.91,3.71,2021-12-02
WE-CHIG,Matthews Asia Funds - China Small Companies Fund I USD Acc,3669,HKG,China Yongda Automobiles Services Holdings Ltd,-12.57,3.0,2021-12-02
WE-CHIG,Matthews Asia Funds - China Small Companies Fund I USD Acc,ACMR,NMQ,ACM Research Inc,0.6,2.82,2021-12-02
WE-CHIG,Matthews Asia Funds - China Small Companies Fund I USD Acc,2481,TAI,Panjit International Inc,139.37,2.42,2021-12-02
WE-CHIG,Matthews Asia Funds - China Small Companies Fund I USD Acc,3913,HKG,Kwg Living Group Holdings Ltd,-17.7,2.41,2021-12-02
WE-CHIG,Matthews Asia Funds - China Small Companies Fund I USD Acc,5871,TAI,Chailease Holding Company Ltd,64.81,2.41,2021-12-02
WE-CHIG,Matthews Asia Funds - China Small Companies Fund I USD Acc,189,HKG,Dongyue Group Ltd,209.18,2.09,2021-12-02
WE-CHIG,Matthews Asia Funds - China Small Companies Fund I USD Acc,357,HKG,Hainan Meilan International Airport Co Ltd,-23.97,2.09,2021-12-02
WE-CHIG,Matthews Asia Funds - China Small Companies Fund I USD Acc,1233,HKG,Times China Holdings Ltd,-61.09,1.99,2021-12-02
KT-FINANCE,Fidelity Funds - Global Financial Services Fund A-DIST-USD,JPM,NYQ,JPMorgan Chase & Co,31.86,6.76,2021-12-02
KT-FINANCE,Fidelity Funds - Global Financial Services Fund A-DIST-USD,BAC,NYQ,Bank of America Corp,52.07,5.13,2021-12-02
KT-FINANCE,Fidelity Funds - Global Financial Services Fund A-DIST-USD,WFC,NYQ,Wells Fargo & Co,68.25,4.16,2021-12-02
KT-FINANCE,Fidelity Funds - Global Financial Services Fund A-DIST-USD,MS,NYQ,Morgan Stanley,50.54,4.05,2021-12-02
KT-FINANCE,Fidelity Funds - Global Financial Services Fund A-DIST-USD,SCHW,NYQ,Charles Schwab Corp,53.0,3.58,2021-12-02
KT-FINANCE,Fidelity Funds - Global Financial Services Fund A-DIST-USD,ALLY,NYQ,Ally Financial Inc,44.88,2.65,2021-12-02
KT-FINANCE,Fidelity Funds - Global Financial Services Fund A-DIST-USD,NDA FI,HEX,Nordea Bank Abp,44.4,2.42,2021-12-02
KT-FINANCE,Fidelity Funds - Global Financial Services Fund A-DIST-USD,1299,HKG,AIA Group Ltd,-6.17,2.24,2021-12-02
KT-FINANCE,Fidelity Funds - Global Financial Services Fund A-DIST-USD,WAL,NYQ,Western Alliance Bancorp,107.49,2.2,2021-12-02
KT-FINANCE,Fidelity Funds - Global Financial Services Fund A-DIST-USD,OMF,NYQ,OneMain Holdings Inc,37.06,2.05,2021-12-02
MRENEW-A,BlackRock Global Funds - Sustainable Energy Fund A2,NEE,NYQ,Nextera Energy Inc,18.46,4.51,2021-12-02
MRENEW-A,BlackRock Global Funds - Sustainable Energy Fund A2,ENEL,MIL,Enel SpA,-19.92,4.51,2021-12-02
MRENEW-A,BlackRock Global Funds - Sustainable Energy Fund A2,IFXX.N,GER,Infineon Technologies AG,37.85,3.74,2021-12-02
MRENEW-A,BlackRock Global Funds - Sustainable Energy Fund A2,SU,PAR,Schneider Electric SE,39.99,3.72,2021-12-02
MRENEW-A,BlackRock Global Funds - Sustainable Energy Fund A2,VWS,CPH,Vestas Wind Systems A/S,-17.63,3.7,2021-12-02
MRENEW-A,BlackRock Global Funds - Sustainable Energy Fund A2,,,Samsung SDI Co Ltd,24.09,3.65,2021-12-02
MRENEW-A,BlackRock Global Funds - Sustainable Energy Fund A2,RWEX,GER,Rwe AG,-2.49,3.6,2021-12-02
MRENEW-A,BlackRock Global Funds - Sustainable Energy Fund A2,ADI,NSQ,Analog Devices Inc,28.01,2.99,2021-12-02
MRENEW-A,BlackRock Global Funds - Sustainable Energy Fund A2,KRX,ISE,Kingspan Group PLC,47.79,2.73,2021-12-02
MRENEW-A,BlackRock Global Funds - Sustainable Energy Fund A2,ETN,NYQ,Eaton Corporation PLC,33.78,2.71,2021-12-02
KFHHCARE-A,JPMorgan Funds - Global Healthcare Fund A (acc) - USD,UNH,NYQ,UnitedHealth Group Inc,30.23,7.47,2021-12-02
KFHHCARE-A,JPMorgan Funds - Global Healthcare Fund A (acc) - USD,TMO,NYQ,Thermo Fisher Scientific Inc,32.91,4.83,2021-12-02
KFHHCARE-A,JPMorgan Funds - Global Healthcare Fund A (acc) - USD,ROG,SWX,Roche Holding AG,20.04,4.43,2021-12-02
KFHHCARE-A,JPMorgan Funds - Global Healthcare Fund A (acc) - USD,AZN,LSE,AstraZeneca PLC,3.97,3.66,2021-12-02
KFHHCARE-A,JPMorgan Funds - Global Healthcare Fund A (acc) - USD,NOVO B,CPH,Novo Nordisk A/S,66.36,3.48,2021-12-02
KFHHCARE-A,JPMorgan Funds - Global Healthcare Fund A (acc) - USD,LLY,NYQ,Eli Lilly and Co,71.15,3.44,2021-12-02
KFHHCARE-A,JPMorgan Funds - Global Healthcare Fund A (acc) - USD,JNJ,NYQ,Johnson & Johnson,7.21,2.97,2021-12-02
KFHHCARE-A,JPMorgan Funds - Global Healthcare Fund A (acc) - USD,BMY,NYQ,Bristol-Myers Squibb Co,-11.95,2.94,2021-12-02
KFHHCARE-A,JPMorgan Funds - Global Healthcare Fund A (acc) - USD,CNC,NYQ,Centene Corp,11.63,2.71,2021-12-02
KFHHCARE-A,JPMorgan Funds - Global Healthcare Fund A (acc) - USD,ISRG,NSQ,Intuitive Surgical Inc,30.82,2.59,2021-12-02
KFINFRA-A,CS Invm Fds 2 - Credit Suisse (Lux) Infrastructure Equity Fund IB USD,OKE,NYQ,ONEOK Inc,60.82,4.12,2021-12-02
KFINFRA-A,CS Invm Fds 2 - Credit Suisse (Lux) Infrastructure Equity Fund IB USD,LNG,ASQ,Cheniere Energy Inc,79.38,3.67,2021-12-02
KFINFRA-A,CS Invm Fds 2 - Credit Suisse (Lux) Infrastructure Equity Fund IB USD,CCI,NYQ,Crown Castle International Corp,5.71,3.51,2021-12-02
KFINFRA-A,CS Invm Fds 2 - Credit Suisse (Lux) Infrastructure Equity Fund IB USD,DG,PAR,Vinci SA,-2.29,3.49,2021-12-02
KFINFRA-A,CS Invm Fds 2 - Credit Suisse (Lux) Infrastructure Equity Fund IB USD,KMI,NYQ,Kinder Morgan Inc,8.3,3.38,2021-12-02
KFINFRA-A,CS Invm Fds 2 - Credit Suisse (Lux) Infrastructure Equity Fund IB USD,ENB,TOR,Enbridge Inc,17.28,3.18,2021-12-02
KFINFRA-A,CS Invm Fds 2 - Credit Suisse (Lux) Infrastructure Equity Fund IB USD,CLNX,MCE,Cellnex Telecom SA,5.58,3.17,2021-12-02
KFINFRA-A,CS Invm Fds 2 - Credit Suisse (Lux) Infrastructure Equity Fund IB USD,WMB,NYQ,Williams Companies Inc,27.46,2.98,2021-12-02
KFINFRA-A,CS Invm Fds 2 - Credit Suisse (Lux) Infrastructure Equity Fund IB USD,AMT,NYQ,American Tower Corp,9.8,2.86,2021-12-02
KFINFRA-A,CS Invm Fds 2 - Credit Suisse (Lux) Infrastructure Equity Fund IB USD,FGR,PAR,Eiffage SA,1.37,2.81,2021-12-02
K-EUSMALL,Invesco Funds - Invesco Continental European Small Cap Equity Fund C Annual Distribution USD,NDXX.A,GER,Nordex SE,-15.66,3.65,2021-12-02
K-EUSMALL,Invesco Funds - Invesco Continental European Small Cap Equity Fund C Annual Distribution USD,SKIS B,STO,SkiStar AB,67.07,3.2,2021-12-02
K-EUSMALL,Invesco Funds - Invesco Continental European Small Cap Equity Fund C Annual Distribution USD,BKT,MCE,Bankinter SA,38.83,3.19,2021-12-02
K-EUSMALL,Invesco Funds - Invesco Continental European Small Cap Equity Fund C Annual Distribution USD,TWEKA,AEX,TKH Group NV,27.77,2.84,2021-12-02
K-EUSMALL,Invesco Funds - Invesco Continental European Small Cap Equity Fund C Annual Distribution USD,PEUG,PAR,Peugeot Invest SA,29.78,2.71,2021-12-02
K-EUSMALL,Invesco Funds - Invesco Continental European Small Cap Equity Fund C Annual Distribution USD,LIGHT,AEX,Signify NV,13.7,2.69,2021-12-02
K-EUSMALL,Invesco Funds - Invesco Continental European Small Cap Equity Fund C Annual Distribution USD,DLG,MIL,De' Longhi SpA,5.38,2.59,2021-12-02
K-EUSMALL,Invesco Funds - Invesco Continental European Small Cap Equity Fund C Annual Distribution USD,ALSN,SWX,Also Holding AG,18.05,2.53,2021-12-02
K-EUSMALL,Invesco Funds - Invesco Continental European Small Cap Equity Fund C Annual Distribution USD,CMCOM,AEX,CM.com NV,17.52,2.48,2021-12-02
K-EUSMALL,Invesco Funds - Invesco Continental European Small Cap Equity Fund C Annual Distribution USD,BOSX.N,GER,Hugo Boss AG,95.85,2.32,2021-12-02
TMB-ES-GINNO,ARK Innovation ETF,TSLA,NSQ,Tesla Inc,87.26,11.19,2021-12-02
TMB-ES-GINNO,ARK Innovation ETF,TDOC,NYQ,Teladoc Health Inc,-52.13,6.86,2021-12-02
TMB-ES-GINNO,ARK Innovation ETF,COIN,NSQ,Coinbase Global Inc,0.0,5.9,2021-12-02
TMB-ES-GINNO,ARK Innovation ETF,U,NYQ,Unity Software Inc,3.02,5.25,2021-12-02
TMB-ES-GINNO,ARK Innovation ETF,ROKU,NSQ,Roku Inc,-27.29,5.08,2021-12-02
TMB-ES-GINNO,ARK Innovation ETF,ZM,NSQ,Zoom Video Communications Inc,-51.34,4.36,2021-12-02
TMB-ES-GINNO,ARK Innovation ETF,SPOT,NYQ,Spotify Technology SA,-21.02,4.16,2021-12-02
TMB-ES-GINNO,ARK Innovation ETF,SQ,NYQ,Square Inc,-4.19,3.8,2021-12-02
TMB-ES-GINNO,ARK Innovation ETF,SHOP,TOR,Shopify Inc,35.36,3.53,2021-12-02
TMB-ES-GINNO,ARK Innovation ETF,Z,NSQ,Zillow Group Inc,-50.56,3.3,2021-12-02
TMB-ES-INTERNET,ARK Next Generation Internet ETF,TSLA,NSQ,Tesla Inc,87.26,11.19,2021-12-02
TMB-ES-INTERNET,ARK Next Generation Internet ETF,GBTC,QXR:USD,Grayscale Bitcoin Trust (BTC),89.01,7.11,2021-12-02
TMB-ES-INTERNET,ARK Next Generation Internet ETF,COIN,NSQ,Coinbase Global Inc,0.0,6.22,2021-12-02
TMB-ES-INTERNET,ARK Next Generation Internet ETF,TDOC,NYQ,Teladoc Health Inc,-52.13,5.58,2021-12-02
TMB-ES-INTERNET,ARK Next Generation Internet ETF,TWTR,NYQ,Twitter Inc,-8.25,4.9,2021-12-02
TMB-ES-INTERNET,ARK Next Generation Internet ETF,SPOT,NYQ,Spotify Technology SA,-21.02,4.5,2021-12-02
TMB-ES-INTERNET,ARK Next Generation Internet ETF,U,NYQ,Unity Software Inc,3.02,4.21,2021-12-02
TMB-ES-INTERNET,ARK Next Generation Internet ETF,ROKU,NSQ,Roku Inc,-27.29,4.07,2021-12-02
TMB-ES-INTERNET,ARK Next Generation Internet ETF,SQ,NYQ,Square Inc,-4.19,3.94,2021-12-02
TMB-ES-INTERNET,ARK Next Generation Internet ETF,SHOP,TOR,Shopify Inc,35.36,3.79,2021-12-02
P-CGREEN,KraneShares MSCI China Clean Technology ETF,XPEV,NYQ,Xpeng Inc,-2.33,9.92,2021-12-02
P-CGREEN,KraneShares MSCI China Clean Technology ETF,LI,NSQ,Li Auto Inc,0.69,9.53,2021-12-02
P-CGREEN,KraneShares MSCI China Clean Technology ETF,NIO,NYQ,NIO Inc,-15.54,8.7,2021-12-02
P-CGREEN,KraneShares MSCI China Clean Technology ETF,1211,HKG.HZ,BYD Co Ltd,76.74,7.85,2021-12-02
P-CGREEN,KraneShares MSCI China Clean Technology ETF,916,HKG,China Longyuan Power Group Corp Ltd,143.58,5.42,2021-12-02
P-CGREEN,KraneShares MSCI China Clean Technology ETF,,,Contemporary Amperex Technology Co Ltd Class A,182.33,5.11,2021-12-02
P-CGREEN,KraneShares MSCI China Clean Technology ETF,586,HKG,China Conch Venture Holdings Ltd,4.19,5.05,2021-12-02
P-CGREEN,KraneShares MSCI China Clean Technology ETF,,,LONGi Green Energy Technology Co Ltd Class A,0.0,4.94,2021-12-02
P-CGREEN,KraneShares MSCI China Clean Technology ETF,968,HKG,Xinyi Solar Holdings Ltd,6.42,4.1,2021-12-02
P-CGREEN,KraneShares MSCI China Clean Technology ETF,3898,HKG,Zhuzhou CRRC Times Electric Co Ltd,75.9,2.91,2021-12-02
